Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
14.033647000000000,3706,N,\r,Write,ACK
14.033877000000000,3707,N,\t,Write,ACK
14.034161500000000,3708,N,Y,Write,ACK
14.034391500000000,3709,N,],Write,ACK
14.034621000000000,3710,N,Y,Write,ACK
14.034901000000000,3711,N,\t,Write,ACK
14.035130499999999,3712,N,\r,Write,ACK
14.035360000000001,3713,N,\t,Write,ACK
14.035645000000001,3714,N,i,Write,ACK
14.035874500000000,3715,N,m,Write,ACK
14.036104500000000,3716,N,i,Write,ACK
14.036389000000000,3717,N,'25',Write,ACK
14.036619000000000,3718,N,'29',Write,ACK
14.036848500000000,3719,N,'25',Write,ACK
14.037133499999999,3720,N,y,Write,ACK
14.037362999999999,3721,N,},Write,ACK
14.037592500000001,3722,N,y,Write,ACK
14.037877500000000,3723,N,9,Write,ACK
14.038107000000000,3724,N,=,Write,ACK
14.038337000000000,3725,N,9,Write,ACK
14.038626499999999,3726,N,y,Write,ACK
14.038856500000000,3727,N,},Write,ACK
14.039085999999999,3728,N,y,Write,ACK
14.039365999999999,3729,N,9,Write,ACK
14.039605500000000,3730,N,=,Write,ACK
14.039835000000000,3731,N,9,Write,ACK
14.040120000000000,3732,N,y,Write,ACK
14.040349500000000,3733,N,},Write,ACK
14.040578999999999,3734,N,y,Write,ACK
14.040863999999999,3735,N,y,Write,ACK
14.041093500000001,3736,N,},Write,ACK
14.041323500000001,3737,N,y,Write,ACK
14.041608000000000,3738,N,i,Write,ACK
14.041837500000000,3739,N,m,Write,ACK
14.042067500000000,3740,N,i,Write,ACK
14.042346999999999,3741,N,'249',Write,ACK
14.042577000000000,3742,N,'253',Write,ACK
14.042806499999999,3743,N,'249',Write,ACK
14.043091499999999,3744,N,y,Write,ACK
14.043321000000001,3745,N,},Write,ACK
14.043550500000000,3746,N,y,Write,ACK
14.043830500000000,3747,N,),Write,ACK
14.044060000000000,3748,N,-,Write,ACK
14.044290000000000,3749,N,),Write,ACK
14.044574500000000,3750,N,i,Write,ACK
14.044804500000000,3751,N,m,Write,ACK
14.045033999999999,3752,N,i,Write,ACK
14.045318999999999,3753,N,I,Write,ACK
14.045548500000001,3754,N,M,Write,ACK
14.045778500000001,3755,N,I,Write,ACK
14.046068000000000,3756,N,'200',Write,ACK
14.046297500000000,3757,N,'204',Write,ACK
14.046527500000000,3758,N,'200',Write,ACK
14.046817000000001,3759,N,'8',Write,ACK
14.047046999999999,3760,N,'12',Write,ACK
14.047276500000001,3761,N,'8',Write,ACK
14.047620999999999,3762,N,),Write,ACK
14.047851000000000,3763,N,-,Write,ACK
14.048080499999999,3764,N,),Write,ACK
14.048365499999999,3765,N,'169',Write,ACK
14.048595000000001,3766,N,'173',Write,ACK
14.048835000000000,3767,N,'169',Write,ACK
14.049119500000000,3768,N,),Write,ACK
14.049348999999999,3769,N,-,Write,ACK
14.049579000000000,3770,N,),Write,ACK
14.049868500000001,3771,N,'169',Write,ACK
14.050098500000001,3772,N,'173',Write,ACK
14.050328000000000,3773,N,'169',Write,ACK
14.050612500000000,3774,N,),Write,ACK
14.050842500000000,3775,N,-,Write,ACK
14.051072000000000,3776,N,),Write,ACK
14.051356500000001,3777,N,'169',Write,ACK
14.051586500000001,3778,N,'173',Write,ACK
14.051816000000001,3779,N,'169',Write,ACK
14.052101000000000,3780,N,),Write,ACK
14.052330500000000,3781,N,-,Write,ACK
14.052560500000000,3782,N,),Write,ACK
14.052840000000000,3783,N,'169',Write,ACK
14.053070000000000,3784,N,'173',Write,ACK
14.053299500000000,3785,N,'169',Write,ACK
14.053584000000001,3786,N,),Write,ACK
14.053813999999999,3787,N,-,Write,ACK
14.054043500000001,3788,N,),Write,ACK
14.054323500000001,3789,N,'169',Write,ACK
14.054553000000000,3790,N,'173',Write,ACK
14.054783000000000,3791,N,'169',Write,ACK
14.055067500000000,3792,N,),Write,ACK
14.055296999999999,3793,N,-,Write,ACK
14.055527000000000,3794,N,),Write,ACK
14.055811500000001,3795,N,'169',Write,ACK
14.056041499999999,3796,N,'173',Write,ACK
14.056271000000001,3797,N,'169',Write,ACK
14.056556000000000,3798,N,),Write,ACK
14.056785500000000,3799,N,-,Write,ACK
14.057024999999999,3800,N,),Write,ACK
14.057304999999999,3801,N,'169',Write,ACK
14.057534499999999,3802,N,'173',Write,ACK
14.057764499999999,3803,N,'169',Write,ACK
14.058054000000000,3804,N,),Write,ACK
14.058284000000000,3805,N,-,Write,ACK
14.058513500000000,3806,N,),Write,ACK
14.058793000000000,3807,N,'169',Write,ACK
14.059023000000000,3808,N,'173',Write,ACK
14.059252499999999,3809,N,'169',Write,ACK
14.059537499999999,3810,N,),Write,ACK
14.059767000000001,3811,N,-,Write,ACK
14.059996500000000,3812,N,),Write,ACK
14.060281500000000,3813,N,'169',Write,ACK
14.060511000000000,3814,N,'173',Write,ACK
14.060741000000000,3815,N,'169',Write,ACK
14.061025500000000,3816,N,),Write,ACK
14.061255500000000,3817,N,-,Write,ACK
14.061484999999999,3818,N,),Write,ACK
14.061764500000001,3819,N,'169',Write,ACK
14.061994500000001,3820,N,'173',Write,ACK
14.062224000000001,3821,N,'169',Write,ACK
14.062509000000000,3822,N,),Write,ACK
14.062738500000000,3823,N,-,Write,ACK
14.062968500000000,3824,N,),Write,ACK
14.063248000000000,3825,N,'169',Write,ACK
14.063478000000000,3826,N,'173',Write,ACK
14.063707500000000,3827,N,'169',Write,ACK
14.063992499999999,3828,N,),Write,ACK
14.064223500000001,3829,N,-,Write,ACK
14.064453500000001,3830,N,),Write,ACK
14.064738000000000,3831,N,'169',Write,ACK
14.064968000000000,3832,N,'173',Write,ACK
14.065197500000000,3833,N,'169',Write,ACK
14.065481999999999,3834,N,),Write,ACK
14.065712000000000,3835,N,-,Write,ACK
14.065941499999999,3836,N,),Write,ACK
14.066221499999999,3837,N,'169',Write,ACK
14.066451000000001,3838,N,'173',Write,ACK
14.066681000000001,3839,N,'169',Write,ACK
14.066965500000000,3840,N,),Write,ACK
14.067195500000000,3841,N,-,Write,ACK
14.067425000000000,3842,N,),Write,ACK
14.067704500000000,3843,N,'169',Write,ACK
14.067934500000000,3844,N,'173',Write,ACK
14.068163999999999,3845,N,'169',Write,ACK
14.068448999999999,3846,N,),Write,ACK
14.068678500000001,3847,N,-,Write,ACK
14.068908499999999,3848,N,),Write,ACK
14.069193000000000,3849,N,'169',Write,ACK
14.069423000000000,3850,N,'173',Write,ACK
14.069652500000000,3851,N,'169',Write,ACK
14.069936999999999,3852,N,),Write,ACK
14.070167000000000,3853,N,-,Write,ACK
14.070396499999999,3854,N,),Write,ACK
14.070681499999999,3855,N,'169',Write,ACK
14.070911000000001,3856,N,'173',Write,ACK
14.071141000000001,3857,N,'169',Write,ACK
14.071430500000000,3858,N,),Write,ACK
14.071660000000000,3859,N,-,Write,ACK
14.071890000000000,3860,N,),Write,ACK
14.072169499999999,3861,N,'169',Write,ACK
14.072409499999999,3862,N,'173',Write,ACK
14.072639000000001,3863,N,'169',Write,ACK
14.072923500000000,3864,N,),Write,ACK
14.073153500000000,3865,N,-,Write,ACK
14.073383000000000,3866,N,),Write,ACK
14.073668000000000,3867,N,'169',Write,ACK
14.073897499999999,3868,N,'173',Write,ACK
14.074127000000001,3869,N,'169',Write,ACK
14.074412000000001,3870,N,),Write,ACK
14.074641500000000,3871,N,-,Write,ACK
14.074871500000000,3872,N,),Write,ACK
14.075151000000000,3873,N,'169',Write,ACK
14.075381000000000,3874,N,'173',Write,ACK
14.075610500000000,3875,N,'169',Write,ACK
14.075894999999999,3876,N,),Write,ACK
14.076124999999999,3877,N,-,Write,ACK
14.076354500000001,3878,N,),Write,ACK
14.076634500000001,3879,N,'169',Write,ACK
14.076864000000000,3880,N,'173',Write,ACK
14.077093500000000,3881,N,'169',Write,ACK
14.077378500000000,3882,N,),Write,ACK
14.077608000000000,3883,N,-,Write,ACK
14.077838000000000,3884,N,),Write,ACK
14.078122499999999,3885,N,'169',Write,ACK
14.078352499999999,3886,N,'173',Write,ACK
14.078582000000001,3887,N,'169',Write,ACK
14.078866500000000,3888,N,9,Write,ACK
14.079096500000000,3889,N,=,Write,ACK
14.079326000000000,3890,N,9,Write,ACK
14.079616000000000,3891,N,I,Write,ACK
14.079845499999999,3892,N,M,Write,ACK
14.080075000000001,3893,N,I,Write,ACK
14.681044500000000,3894,N,'8',Write,ACK
14.681274000000000,3895,N,'12',Write,ACK
14.681503500000000,3896,N,'8',Write,ACK
14.681783500000000,3897,N,'24',Write,ACK
14.682013000000000,3898,N,'28',Write,ACK
14.682242499999999,3899,N,'24',Write,ACK
14.685065500000000,3900,N,'136',Write,ACK
14.685295000000000,3901,N,'140',Write,ACK
14.685524500000000,3902,N,'136',Write,ACK
14.685804500000000,3903,N,'8',Write,ACK
14.686033999999999,3904,N,'12',Write,ACK
14.686263500000001,3905,N,'8',Write,ACK
14.686553500000000,3906,N,),Write,ACK
14.686783000000000,3907,N,-,Write,ACK
14.687013000000000,3908,N,),Write,ACK
14.687297500000000,3909,N,\t,Write,ACK
14.687527500000000,3910,N,\r,Write,ACK
14.687757000000000,3911,N,\t,Write,ACK
14.688041999999999,3912,N,I,Write,ACK
14.688271500000001,3913,N,M,Write,ACK
14.688511000000000,3914,N,I,Write,ACK
14.688791000000000,3915,N,Y,Write,ACK
14.689020500000000,3916,N,],Write,ACK
14.689250500000000,3917,N,Y,Write,ACK
14.689539999999999,3918,N,i,Write,ACK
14.689769500000001,3919,N,m,Write,ACK
14.689999500000001,3920,N,i,Write,ACK
14.690284000000000,3921,N,'233',Write,ACK
14.690514000000000,3922,N,'237',Write,ACK
14.690743500000000,3923,N,'233',Write,ACK
14.691028500000000,3924,N,y,Write,ACK
14.691257999999999,3925,N,},Write,ACK
14.691488000000000,3926,N,y,Write,ACK
14.691772500000001,3927,N,I,Write,ACK
14.692002000000000,3928,N,M,Write,ACK
14.692232000000001,3929,N,I,Write,ACK
14.692516500000000,3930,N,i,Write,ACK
14.692746500000000,3931,N,m,Write,ACK
14.692976000000000,3932,N,i,Write,ACK
14.693256000000000,3933,N,Y,Write,ACK
14.693485500000000,3934,N,],Write,ACK
14.693715500000000,3935,N,Y,Write,ACK
14.694000000000001,3936,N,y,Write,ACK
14.694229500000000,3937,N,},Write,ACK
14.694459500000001,3938,N,y,Write,ACK
14.694746500000001,3939,N,),Write,ACK
14.694976000000000,3940,N,-,Write,ACK
14.695205500000000,3941,N,),Write,ACK
14.695490500000000,3942,N,),Write,ACK
14.695720000000000,3943,N,-,Write,ACK
14.695949499999999,3944,N,),Write,ACK
14.696229499999999,3945,N,\t,Write,ACK
14.696459000000001,3946,N,\r,Write,ACK
14.696688999999999,3947,N,\t,Write,ACK
14.696973500000000,3948,N,Y,Write,ACK
14.697203500000001,3949,N,],Write,ACK
14.697433000000000,3950,N,Y,Write,ACK
14.697718000000000,3951,N,\t,Write,ACK
14.697947500000000,3952,N,\r,Write,ACK
14.698176999999999,3953,N,\t,Write,ACK
14.698461999999999,3954,N,i,Write,ACK
14.698691500000001,3955,N,m,Write,ACK
14.698921500000001,3956,N,i,Write,ACK
14.699206000000000,3957,N,'25',Write,ACK
14.699436000000000,3958,N,'29',Write,ACK
14.699665500000000,3959,N,'25',Write,ACK
14.699950500000000,3960,N,y,Write,ACK
14.700180000000000,3961,N,},Write,ACK
14.700409499999999,3962,N,y,Write,ACK
14.700689499999999,3963,N,9,Write,ACK
14.700919000000001,3964,N,=,Write,ACK
14.701148999999999,3965,N,9,Write,ACK
14.701433500000000,3966,N,y,Write,ACK
14.701663500000000,3967,N,},Write,ACK
14.701893000000000,3968,N,y,Write,ACK
14.702173000000000,3969,N,9,Write,ACK
14.702402500000000,3970,N,=,Write,ACK
14.702631999999999,3971,N,9,Write,ACK
14.702921999999999,3972,N,y,Write,ACK
14.703151500000001,3973,N,},Write,ACK
14.703381500000001,3974,N,y,Write,ACK
14.703666000000000,3975,N,y,Write,ACK
14.703905499999999,3976,N,},Write,ACK
14.704135500000000,3977,N,y,Write,ACK
14.704420000000001,3978,N,i,Write,ACK
14.704650000000001,3979,N,m,Write,ACK
14.704879500000001,3980,N,i,Write,ACK
14.705159500000001,3981,N,'249',Write,ACK
14.705389000000000,3982,N,'253',Write,ACK
14.705618500000000,3983,N,'249',Write,ACK
14.705903500000000,3984,N,y,Write,ACK
14.706132999999999,3985,N,},Write,ACK
14.706363000000000,3986,N,y,Write,ACK
14.706647500000001,3987,N,),Write,ACK
14.706877499999999,3988,N,-,Write,ACK
14.707107000000001,3989,N,),Write,ACK
14.707391500000000,3990,N,i,Write,ACK
14.707621500000000,3991,N,m,Write,ACK
14.707851000000000,3992,N,i,Write,ACK
14.708136000000000,3993,N,I,Write,ACK
14.708365499999999,3994,N,M,Write,ACK
14.708595499999999,3995,N,I,Write,ACK
14.708890000000000,3996,N,'200',Write,ACK
14.709120000000000,3997,N,'204',Write,ACK
14.709349500000000,3998,N,'200',Write,ACK
14.709629000000000,3999,N,'8',Write,ACK
14.709859000000000,4000,N,'12',Write,ACK
14.710088499999999,4001,N,'8',Write,ACK
14.710433500000001,4002,N,),Write,ACK
14.710663000000000,4003,N,-,Write,ACK
14.710893000000000,4004,N,),Write,ACK
14.711172500000000,4005,N,'169',Write,ACK
14.711402500000000,4006,N,'173',Write,ACK
14.711632000000000,4007,N,'169',Write,ACK
14.711916499999999,4008,N,),Write,ACK
14.712146499999999,4009,N,-,Write,ACK
14.712376000000001,4010,N,),Write,ACK
14.712661000000001,4011,N,'169',Write,ACK
14.712890500000000,4012,N,'173',Write,ACK
14.713125000000000,4013,N,'169',Write,ACK
14.713410000000000,4014,N,),Write,ACK
14.713639499999999,4015,N,-,Write,ACK
14.713869499999999,4016,N,),Write,ACK
14.714159000000000,4017,N,'169',Write,ACK
14.714388500000000,4018,N,'173',Write,ACK
14.714618500000000,4019,N,'169',Write,ACK
14.714903000000000,4020,N,),Write,ACK
14.715133000000000,4021,N,-,Write,ACK
14.715362499999999,4022,N,),Write,ACK
14.715647499999999,4023,N,'169',Write,ACK
14.715877000000001,4024,N,'173',Write,ACK
14.716106500000000,4025,N,'169',Write,ACK
14.716391500000000,4026,N,),Write,ACK
14.716621000000000,4027,N,-,Write,ACK
14.716850500000000,4028,N,),Write,ACK
14.717130500000000,4029,N,'169',Write,ACK
14.717359999999999,4030,N,'173',Write,ACK
14.717590000000000,4031,N,'169',Write,ACK
14.717874500000001,4032,N,),Write,ACK
14.718104500000001,4033,N,-,Write,ACK
14.718334000000000,4034,N,),Write,ACK
14.718613500000000,4035,N,'169',Write,ACK
14.718843500000000,4036,N,'173',Write,ACK
14.719073000000000,4037,N,'169',Write,ACK
14.719358000000000,4038,N,),Write,ACK
14.719587499999999,4039,N,-,Write,ACK
14.719817000000001,4040,N,),Write,ACK
14.720102000000001,4041,N,'169',Write,ACK
14.720331500000000,4042,N,'173',Write,ACK
14.720561500000001,4043,N,'169',Write,ACK
14.720846000000000,4044,N,),Write,ACK
14.721076000000000,4045,N,-,Write,ACK
14.721315499999999,4046,N,),Write,ACK
14.721595000000001,4047,N,'169',Write,ACK
14.721825000000001,4048,N,'173',Write,ACK
14.722054500000000,4049,N,'169',Write,ACK
14.722344500000000,4050,N,),Write,ACK
14.722574000000000,4051,N,-,Write,ACK
14.722804000000000,4052,N,),Write,ACK
14.723083500000000,4053,N,'169',Write,ACK
14.723313500000000,4054,N,'173',Write,ACK
14.723542999999999,4055,N,'169',Write,ACK
14.723827500000001,4056,N,),Write,ACK
14.724057500000001,4057,N,-,Write,ACK
14.724287000000000,4058,N,),Write,ACK
14.724571500000000,4059,N,'169',Write,ACK
14.724801500000000,4060,N,'173',Write,ACK
14.725031000000000,4061,N,'169',Write,ACK
14.725315999999999,4062,N,),Write,ACK
14.725545500000001,4063,N,-,Write,ACK
14.725775499999999,4064,N,),Write,ACK
14.726055000000001,4065,N,'169',Write,ACK
14.726284500000000,4066,N,'173',Write,ACK
14.726514500000000,4067,N,'169',Write,ACK
14.726799000000000,4068,N,),Write,ACK
14.727029000000000,4069,N,-,Write,ACK
14.727258500000000,4070,N,),Write,ACK
14.727548499999999,4071,N,'169',Write,ACK
14.727778000000001,4072,N,'173',Write,ACK
14.728007500000000,4073,N,'169',Write,ACK
14.728292500000000,4074,N,),Write,ACK
14.728522000000000,4075,N,-,Write,ACK
14.728752000000000,4076,N,),Write,ACK
14.729036499999999,4077,N,'169',Write,ACK
14.729266500000000,4078,N,'173',Write,ACK
14.729495999999999,4079,N,'169',Write,ACK
14.729780500000000,4080,N,),Write,ACK
14.730010500000001,4081,N,-,Write,ACK
14.730240000000000,4082,N,),Write,ACK
14.730519500000000,4083,N,'169',Write,ACK
14.730749500000000,4084,N,'173',Write,ACK
14.730979000000000,4085,N,'169',Write,ACK
14.731263500000001,4086,N,),Write,ACK
14.731493499999999,4087,N,-,Write,ACK
14.731723000000001,4088,N,),Write,ACK
14.732008000000000,4089,N,'169',Write,ACK
14.732237500000000,4090,N,'173',Write,ACK
14.732467000000000,4091,N,'169',Write,ACK
14.732752000000000,4092,N,),Write,ACK
14.732981499999999,4093,N,-,Write,ACK
14.733211499999999,4094,N,),Write,ACK
14.733491000000001,4095,N,'169',Write,ACK
14.733720999999999,4096,N,'173',Write,ACK
14.733950500000001,4097,N,'169',Write,ACK
14.734235500000000,4098,N,),Write,ACK
14.734465000000000,4099,N,-,Write,ACK
14.734694500000000,4100,N,),Write,ACK
14.734974500000000,4101,N,'169',Write,ACK
14.735204000000000,4102,N,'173',Write,ACK
14.735434000000000,4103,N,'169',Write,ACK
14.735723500000001,4104,N,),Write,ACK
14.735953500000001,4105,N,-,Write,ACK
14.736183000000000,4106,N,),Write,ACK
14.736468000000000,4107,N,'169',Write,ACK
14.736707500000000,4108,N,'173',Write,ACK
14.736936999999999,4109,N,'169',Write,ACK
14.737221999999999,4110,N,),Write,ACK
14.737451500000001,4111,N,-,Write,ACK
14.737681000000000,4112,N,),Write,ACK
14.737961000000000,4113,N,'169',Write,ACK
14.738190500000000,4114,N,'173',Write,ACK
14.738420500000000,4115,N,'169',Write,ACK
14.738705000000000,4116,N,),Write,ACK
14.738935000000000,4117,N,-,Write,ACK
14.739164499999999,4118,N,),Write,ACK
14.739444499999999,4119,N,'169',Write,ACK
14.739674000000001,4120,N,'173',Write,ACK
14.739903999999999,4121,N,'169',Write,ACK
14.740188500000000,4122,N,),Write,ACK
14.740418000000000,4123,N,-,Write,ACK
14.740648000000000,4124,N,),Write,ACK
14.740932500000000,4125,N,'169',Write,ACK
14.741162500000000,4126,N,'173',Write,ACK
14.741391999999999,4127,N,'169',Write,ACK
14.741676500000001,4128,N,),Write,ACK
14.741906500000001,4129,N,-,Write,ACK
14.742136000000000,4130,N,),Write,ACK
14.742416000000000,4131,N,'169',Write,ACK
14.742645500000000,4132,N,'173',Write,ACK
14.742875500000000,4133,N,'169',Write,ACK
14.743160000000000,4134,N,i,Write,ACK
14.743389499999999,4135,N,m,Write,ACK
14.743619499999999,4136,N,i,Write,ACK
14.743909000000000,4137,N,I,Write,ACK
14.744139000000001,4138,N,M,Write,ACK
14.744368500000000,4139,N,I,Write,ACK
15.345342499999999,4140,N,'8',Write,ACK
15.345572000000001,4141,N,'12',Write,ACK
15.345802000000001,4142,N,'8',Write,ACK
15.346081500000000,4143,N,'24',Write,ACK
15.346311500000001,4144,N,'28',Write,ACK
15.346541000000000,4145,N,'24',Write,ACK
15.349384000000001,4146,N,'136',Write,ACK
15.349613500000000,4147,N,'140',Write,ACK
15.349843000000000,4148,N,'136',Write,ACK
15.350123000000000,4149,N,'8',Write,ACK
15.350352500000000,4150,N,'12',Write,ACK
15.350582500000000,4151,N,'8',Write,ACK
15.350872000000001,4152,N,),Write,ACK
15.351101500000000,4153,N,-,Write,ACK
15.351331500000001,4154,N,),Write,ACK
15.351616000000000,4155,N,\t,Write,ACK
15.351846000000000,4156,N,\r,Write,ACK
15.352075500000000,4157,N,\t,Write,ACK
15.352360500000000,4158,N,I,Write,ACK
15.352589999999999,4159,N,M,Write,ACK
15.352829500000000,4160,N,I,Write,ACK
15.353109500000000,4161,N,Y,Write,ACK
15.353339000000000,4162,N,],Write,ACK
15.353569000000000,4163,N,Y,Write,ACK
15.353858499999999,4164,N,i,Write,ACK
15.354088500000000,4165,N,m,Write,ACK
15.354317999999999,4166,N,i,Write,ACK
15.354602500000000,4167,N,'233',Write,ACK
15.354832500000001,4168,N,'237',Write,ACK
15.355062000000000,4169,N,'233',Write,ACK
15.355347000000000,4170,N,y,Write,ACK
15.355576500000000,4171,N,},Write,ACK
15.355806500000000,4172,N,y,Write,ACK
15.356090999999999,4173,N,I,Write,ACK
15.356320999999999,4174,N,M,Write,ACK
15.356550500000001,4175,N,I,Write,ACK
15.356835000000000,4176,N,i,Write,ACK
15.357065000000000,4177,N,m,Write,ACK
15.357294500000000,4178,N,i,Write,ACK
15.357574500000000,4179,N,Y,Write,ACK
15.357804000000000,4180,N,],Write,ACK
15.358034000000000,4181,N,Y,Write,ACK
15.358318499999999,4182,N,y,Write,ACK
15.358548000000001,4183,N,},Write,ACK
15.358777999999999,4184,N,y,Write,ACK
15.359057500000000,4185,N,),Write,ACK
15.359287500000001,4186,N,-,Write,ACK
15.359517000000000,4187,N,),Write,ACK
15.359802000000000,4188,N,),Write,ACK
15.360031500000000,4189,N,-,Write,ACK
15.360261500000000,4190,N,),Write,ACK
15.360545999999999,4191,N,\t,Write,ACK
15.360775500000001,4192,N,\r,Write,ACK
15.361015500000001,4193,N,\t,Write,ACK
15.361300000000000,4194,N,Y,Write,ACK
15.361530000000000,4195,N,],Write,ACK
15.361759500000000,4196,N,Y,Write,ACK
15.362049000000001,4197,N,\t,Write,ACK
15.362278999999999,4198,N,\r,Write,ACK
15.362508500000001,4199,N,\t,Write,ACK
15.362793500000000,4200,N,i,Write,ACK
15.363023000000000,4201,N,m,Write,ACK
15.363252500000000,4202,N,i,Write,ACK
15.363537500000000,4203,N,'25',Write,ACK
15.363766999999999,4204,N,'29',Write,ACK
15.363996999999999,4205,N,'25',Write,ACK
15.364281500000001,4206,N,y,Write,ACK
15.364511500000001,4207,N,},Write,ACK
15.364741000000000,4208,N,y,Write,ACK
15.365021000000000,4209,N,9,Write,ACK
15.365250500000000,4210,N,=,Write,ACK
15.365480000000000,4211,N,9,Write,ACK
15.365765000000000,4212,N,y,Write,ACK
15.365994499999999,4213,N,},Write,ACK
15.366224500000000,4214,N,y,Write,ACK
15.366504000000001,4215,N,9,Write,ACK
15.366733999999999,4216,N,=,Write,ACK
15.366963500000001,4217,N,9,Write,ACK
15.367248500000001,4218,N,y,Write,ACK
15.367478000000000,4219,N,},Write,ACK
15.367707500000000,4220,N,y,Write,ACK
15.367992500000000,4221,N,y,Write,ACK
15.368221999999999,4222,N,},Write,ACK
15.368452000000000,4223,N,y,Write,ACK
15.368736500000001,4224,N,i,Write,ACK
15.368966500000001,4225,N,m,Write,ACK
15.369200500000000,4226,N,i,Write,ACK
15.369479999999999,4227,N,'249',Write,ACK
15.369710000000000,4228,N,'253',Write,ACK
15.369939499999999,4229,N,'249',Write,ACK
15.370225500000000,4230,N,y,Write,ACK
15.370455500000000,4231,N,},Write,ACK
15.370685000000000,4232,N,y,Write,ACK
15.370969499999999,4233,N,),Write,ACK
15.371199499999999,4234,N,-,Write,ACK
15.371428999999999,4235,N,),Write,ACK
15.371714000000001,4236,N,i,Write,ACK
15.371943500000000,4237,N,m,Write,ACK
15.372173500000001,4238,N,i,Write,ACK
15.372453000000000,4239,N,I,Write,ACK
15.372683000000000,4240,N,M,Write,ACK
15.372912500000000,4241,N,I,Write,ACK
15.373207000000001,4242,N,'200',Write,ACK
15.373436999999999,4243,N,'204',Write,ACK
15.373666500000001,4244,N,'200',Write,ACK
15.373951500000000,4245,N,'8',Write,ACK
15.374181000000000,4246,N,'12',Write,ACK
15.374410500000000,4247,N,'8',Write,ACK
15.374755499999999,4248,N,),Write,ACK
15.374985000000001,4249,N,-,Write,ACK
15.375215000000001,4250,N,),Write,ACK
15.375499500000000,4251,N,'169',Write,ACK
15.375729000000000,4252,N,'173',Write,ACK
15.375959000000000,4253,N,'169',Write,ACK
15.376243499999999,4254,N,),Write,ACK
15.376473499999999,4255,N,-,Write,ACK
15.376702999999999,4256,N,),Write,ACK
15.376982999999999,4257,N,'169',Write,ACK
15.377212500000001,4258,N,'173',Write,ACK
15.377442500000001,4259,N,'169',Write,ACK
15.377727000000000,4260,N,),Write,ACK
15.377956500000000,4261,N,-,Write,ACK
15.378186500000000,4262,N,),Write,ACK
15.378475999999999,4263,N,'169',Write,ACK
15.378705999999999,4264,N,'173',Write,ACK
15.378935500000001,4265,N,'169',Write,ACK
15.379220000000000,4266,N,),Write,ACK
15.379452000000001,4267,N,-,Write,ACK
15.379681500000000,4268,N,),Write,ACK
15.379961500000000,4269,N,'169',Write,ACK
15.380191000000000,4270,N,'173',Write,ACK
15.380421000000000,4271,N,'169',Write,ACK
15.380705499999999,4272,N,),Write,ACK
15.380934999999999,4273,N,-,Write,ACK
15.381164999999999,4274,N,),Write,ACK
15.381449500000000,4275,N,'169',Write,ACK
15.381679500000001,4276,N,'173',Write,ACK
15.381909000000000,4277,N,'169',Write,ACK
15.382194000000000,4278,N,),Write,ACK
15.382423500000000,4279,N,-,Write,ACK
15.382653500000000,4280,N,),Write,ACK
15.382933000000000,4281,N,'169',Write,ACK
15.383162499999999,4282,N,'173',Write,ACK
15.383392499999999,4283,N,'169',Write,ACK
15.383677000000000,4284,N,),Write,ACK
15.383907000000001,4285,N,-,Write,ACK
15.384136500000000,4286,N,),Write,ACK
15.384416500000000,4287,N,'169',Write,ACK
15.384646000000000,4288,N,'173',Write,ACK
15.384876000000000,4289,N,'169',Write,ACK
15.385160500000000,4290,N,),Write,ACK
15.385389999999999,4291,N,-,Write,ACK
15.385630000000001,4292,N,),Write,ACK
15.385914500000000,4293,N,'169',Write,ACK
15.386144500000000,4294,N,'173',Write,ACK
15.386374000000000,4295,N,'169',Write,ACK
15.386663499999999,4296,N,),Write,ACK
15.386893499999999,4297,N,-,Write,ACK
15.387123000000001,4298,N,),Write,ACK
15.387403000000001,4299,N,'169',Write,ACK
15.387632500000000,4300,N,'173',Write,ACK
15.387862000000000,4301,N,'169',Write,ACK
15.388147000000000,4302,N,),Write,ACK
15.388376500000000,4303,N,-,Write,ACK
15.388606500000000,4304,N,),Write,ACK
15.388890999999999,4305,N,'169',Write,ACK
15.389120500000001,4306,N,'173',Write,ACK
15.389350500000001,4307,N,'169',Write,ACK
15.389635000000000,4308,N,),Write,ACK
15.389865000000000,4309,N,-,Write,ACK
15.390094500000000,4310,N,),Write,ACK
15.390374500000000,4311,N,'169',Write,ACK
15.390604000000000,4312,N,'173',Write,ACK
15.390834000000000,4313,N,'169',Write,ACK
15.391118499999999,4314,N,),Write,ACK
15.391348000000001,4315,N,-,Write,ACK
15.391578000000001,4316,N,),Write,ACK
15.391857500000000,4317,N,'169',Write,ACK
15.392087500000001,4318,N,'173',Write,ACK
15.392317000000000,4319,N,'169',Write,ACK
15.392602000000000,4320,N,),Write,ACK
15.392831500000000,4321,N,-,Write,ACK
15.393060999999999,4322,N,),Write,ACK
15.393345999999999,4323,N,'169',Write,ACK
15.393575500000001,4324,N,'173',Write,ACK
15.393810500000001,4325,N,'169',Write,ACK
15.394095000000000,4326,N,),Write,ACK
15.394324500000000,4327,N,-,Write,ACK
15.394554500000000,4328,N,),Write,ACK
15.394844000000001,4329,N,'169',Write,ACK
15.395073999999999,4330,N,'173',Write,ACK
15.395303500000001,4331,N,'169',Write,ACK
15.395588000000000,4332,N,),Write,ACK
15.395818000000000,4333,N,-,Write,ACK
15.396047500000000,4334,N,),Write,ACK
